# NOTE: Recommendations are based on availability. Items marked "Sold out" may affect tier selections if they become available.
# SOLD OUT items documented with "IF AVAILABLE" notes indicate potential tier changes when restocked.
category,product_name,brand,price,unit,size,certifications,notes,item_type,seasonality,selected_tier,selection_reason
protein_poultry,Organic Boneless Skinless Chicken Breast Cutlets,Bell & Evans,9.99,lb,per lb,USDA Organic; Air-Chilled,,staple,,Premium Specialty,Premium organic cutlets
produce_onions,Yellow Onions Medium,Peri & Sons Farms,2.99,ea,3 lb bag,None (conventional),Premium Nevada-grown onions,staple,,Balanced,Premium grower brand
produce_onions,Organic Yellow Onions,Peri & Sons Farms,4.99,ea,3 lb bag,USDA Organic,Certified organic from California,staple,,Conscious,Organic premium grower
produce_onions,Red Onions Medium,Peri & Sons Farms,3.49,ea,3 lb bag,None (conventional),Premium red onions,staple,,Balanced,Premium grower brand
produce_onions,Organic Red Onions,Peri & Sons Farms,5.49,ea,3 lb bag,USDA Organic,Certified organic red onions,staple,,Conscious,Organic premium grower
produce_onions,Sweetie Sweet Onions,Peri & Sons Farms,4.99,ea,3 lb bag,None (conventional),Exclusive sweet variety - Aug to Dec,specialty,,Premium Specialty,Exclusive sweet onion variety
produce_onions,Sweetie Tearless Sweet Onions,Peri & Sons Farms,5.99,ea,3 lb bag,None (conventional),Tearless sweet variety - Dec to Mar,specialty,,Premium Specialty,Unique tearless variety
produce_onions,Shallots,Peri & Sons Farms,3.99,ea,1 lb bag,None (conventional),Premium shallots,staple,,Balanced,Premium grower brand
produce_onions,Organic Shallots,Peri & Sons Farms,5.99,ea,1 lb bag,USDA Organic,Certified organic shallots,staple,,Conscious,Organic premium grower
produce,Fresh Organic Ginger Root,FreshDirect,3.99,lb,per lb,USDA Organic,Fresh produce,primary,,Conscious Pick,Fresh organic ginger root
produce,Organic Garlic,FreshDirect,5.99,lb,per lb,USDA Organic,Fresh produce,primary,,Conscious Pick,Fresh organic garlic cloves
produce,Fresh Mint Bunch,FreshDirect,2.99,bunch,per bunch,Conventional,Fresh herbs,primary,,Good Value,Fresh mint leaves
produce,Fresh Cilantro Bunch,FreshDirect,1.99,bunch,per bunch,Conventional,Fresh herbs,primary,,Good Value,Fresh cilantro leaves
produce,Organic Cilantro Bunch,FreshDirect,2.99,bunch,per bunch,USDA Organic,Fresh herbs,primary,,Conscious Pick,Organic fresh cilantro
